

gen best mean std
0 91.690675 12.754107 31.545867
0 93.392828 30.236372 37.976109
1 93.501683 52.080169 36.566107
2 93.354668 63.357629 40.006452
3 93.697949 67.957682 38.710151
4 93.936796 71.320804 37.271077
5 93.936796 71.488306 37.540553
6 93.936796 75.917877 32.503287
7 93.936796 86.085843 20.553372
8 93.936796 84.004139 25.175449
9 93.936796 79.843045 29.139938
10 93.936796 86.349545 20.522789
11 93.936796 82.083429 27.598586
12 93.958336 82.108495 28.13723
13 94.176393 87.182537 20.82466
14 93.936796 90.158675 12.554698
