gen best mean std
0 91.93357331188756 7.948857740340836 27.24394565822921
1 92.16878821817863 32.77229732868563 40.977199268338055
2 93.44814186652393 50.22735450892505 38.53637159996557
3 92.57237888630937 59.754192045916604 33.452635136530304
4 93.01261419415926 57.19759540158221 37.930588168958586
5 92.93214184093668 64.2777726953871 35.65670922484701
6 93.54250462797222 65.5991001366261 31.734020960891417
7 93.33214184093667 68.0041540271463 32.60689640363823
8 93.54250462797222 61.73509428753863 33.818412787125155
9 93.54250462797222 57.5594180952231 37.87685173866338
10 93.54250462797222 71.93641403723498 29.11904747791228
11 93.33214184093667 62.440018184730725 36.014847141331344
12 93.54250462797222 67.73641799969019 32.63553771615406
13 93.54250462797222 64.74481864458349 34.1453760640359
14 93.54250462797222 66.22415062806493 33.0556604463047
