gen best mean std
0 0.0 -76.4 34.77125249397845
1 11.800000000000232 -56.882 35.578511435977745
2 29.800000000000264 -47.083999999999996 38.188607515854784
3 29.800000000000264 -39.934 37.23356609297586
4 29.80000000000026 -29.19599999999999 34.92605881000604
5 21.40000000000024 -40.657999999999994 38.033998422464094
6 33.40000000000026 -32.16199999999999 38.07890434348131
7 26.800000000000253 -36.745454545454535 37.85709245353919
8 34.00000000000027 -26.20808080808079 32.11850430108672
9 33.40000000000026 -23.961616161616146 32.80091987830174
10 44.800000000000296 -21.966336633663328 34.49596411241605
11 44.800000000000296 -22.64199999999998 33.72538859672342
12 31.000000000000266 -15.293877551020387 28.323196004394983
13 44.800000000000296 -16.807920792079184 31.977775955854668
14 38.20000000000029 -20.16938775510202 33.58504711059785
