

gen best mean std
0 -5.86952 -89.200288 31.281604
1 23.917527 -59.658588 39.977662
2 24.047008 -41.043356 38.977972
3 23.668066 -28.101764 36.414463
4 28.123697 -25.058394 37.076266
5 26.465657 -24.481935 42.140217
6 26.069748 -16.453008 39.785318
7 25.988677 -14.200029 48.471852
8 26.301243 -2.620325 40.78853
9 26.746564 -5.167489 42.968787
10 27.588366 5.776571 35.304971
11 27.114161 4.406354 35.640613
12 27.02501 5.825745 37.326997
13 27.013964 -1.116703 44.837081
14 27.584137 1.24137 44.930275
